symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ETHUSDT,2026-03-11 09:34:28.212039+00:00,2026-03-11,11,9,BUY,AGNO,7,2018.5,1965.0,2085.0,2130.0,TP2_HIT,4.409214763438197,2130.0,True,False,,,0,,0,0.0,0.0,0,,,45.59105645736496,17.8830056344364,19.785559033988573,0.2708925906128349,neutral,-3.265470876376276,-24.007,-0.1588293162813575,,,0,0,0,0,0,0,0,0,0,0,2.6504830319544217,3.2945256378498886,1.2429906542056075
ETHUSDT,2026-03-11 10:07:27.589037+00:00,2026-03-11,11,10,BUY,AGNO,7,2015.0,1968.0,2087.0,2130.0,TP2_HIT,4.640198511166253,2130.0,True,False,,,0,,0,0.0,0.0,0,,,46.28727342974403,17.340192899103688,19.20618385330621,0.3084065887152402,neutral,-2.786191292701352,42.27200000000001,-0.5684336429249942,,,0,0,0,0,0,0,0,0,0,0,2.3325062034739457,3.5732009925558312,1.531914893617021
ETHUSDT,2026-03-11 13:51:37.933896+00:00,2026-03-11,11,13,BUY,AGNO,8,2052.45,1998.0,2087.61,2130.36,TP1_HIT,1.7130746181393122,2087.61,True,False,,,0,,0,0.0,0.0,0,,,55.2684818703228,16.78528688988749,23.010889481309253,0.9430866102598192,neutral,0.2812755213561027,172.502,-0.9096384089995982,,,0,0,0,0,0,0,0,0,0,0,2.6529269896952337,1.7130746181393122,0.6457300275482172
ETHUSDT,2026-03-11 14:13:21.843389+00:00,2026-03-11,11,14,BUY,AGNO,8,2044.22,1990.0,2087.61,2130.36,TP1_HIT,2.122569977791045,2087.61,True,False,,,0,,0,0.0,0.0,0,,,54.76363022462396,17.908744281487593,23.05511323405363,0.8887463031762245,neutral,1.6575455480273744,14.49400000000002,0.6261730761551056,,,0,0,0,0,0,0,0,0,0,0,2.652356399996088,2.122569977791045,0.8002582073035794
ETHUSDT,2026-03-11 14:35:30.055129+00:00,2026-03-11,11,14,BUY,AGNO,7,2056.51,1968.28,2087.61,2130.36,TP1_HIT,1.5122707888607352,2087.61,True,False,,,0,,0,0.0,0.0,0,,,60.025796282447416,17.908744281487593,23.10011323405364,1.167928091990104,neutral,2.7781837246653964,-188.384,-0.0513865388837941,,,0,0,0,0,0,0,0,0,0,0,4.290278189748664,1.5122707888607352,0.3524878159356207
ETHUSDT,2026-03-11 14:57:16.330068+00:00,2026-03-11,11,14,BUY,AGNO,8,2065.0,2005.0,2087.0,2130.0,TP1_HIT,1.0653753026634385,2087.0,True,False,,,0,,0,0.0,0.0,0,,,60.52619974893887,17.908744281487593,23.89011323405364,1.191608738350781,neutral,2.9077335822152603,24.323,0.553994055359465,,,0,0,0,0,0,0,0,0,0,0,2.905569007263922,1.0653753026634385,0.3666666666666666
ETHUSDT,2026-03-11 15:18:30.293896+00:00,2026-03-11,11,15,BUY,AGNO,7,2045.0,1995.0,2085.0,2120.0,TP1_HIT,1.9559902200489,2085.0,True,False,,,0,,0,0.0,0.0,0,,,53.95907955754854,18.85497777225612,23.874389119241425,0.8075534952758928,neutral,2.928787471139963,30.908,0.3199830771400367,,,0,0,0,0,0,0,0,0,0,0,2.444987775061125,1.9559902200489,0.7999999999999999
ETHUSDT,2026-03-11 15:40:09.788345+00:00,2026-03-11,11,15,BUY,AGNO,7,2041.53,2005.9,2081.68,2130.36,TP1_HIT,1.966662258208298,2081.68,True,False,,,0,,0,0.0,0.0,0,,,53.05955309211651,17.90154015752254,24.74296054781286,0.7584387572931284,neutral,2.75073618908887,-1.9350000000000025,0.7607709301681064,,,0,0,0,0,0,0,0,0,0,0,1.745259682688958,1.966662258208298,1.1268593881560482
ETHUSDT,2026-03-11 16:02:08.786980+00:00,2026-03-11,11,16,BUY,AGNO,7,2050.0,1995.0,2080.0,2100.0,TP1_HIT,1.4634146341463417,2080.0,True,False,,,0,,0,0.0,0.0,0,,,55.99133360153176,17.894828316050276,23.54203469880267,0.8944968629362388,neutral,3.43315220451768,-100.45900000000002,-0.4124679071109188,,,0,0,0,0,0,0,0,0,0,0,2.682926829268293,1.4634146341463417,0.5454545454545455
ETHUSDT,2026-03-11 16:23:16.262291+00:00,2026-03-11,11,16,BUY,AGNO,7,2052.68,1968.0,2087.0,2130.0,TP1_HIT,1.671960558879132,2087.0,True,False,,,0,,0,0.0,0.0,0,,,58.0826625129657,17.894828316050276,24.179891841659817,1.0029141982024408,neutral,3.920080979446354,-48.36300000000003,-0.8178893002422415,,,0,0,0,0,0,0,0,0,0,0,4.125338581756526,1.671960558879132,0.405290505432218
ETHUSDT,2026-03-11 16:44:14.889053+00:00,2026-03-11,11,16,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,58.82884598374847,18.01558607926305,24.537034698802675,1.0399993522344413,neutral,4.105790381155927,-66.80699999999999,-0.7546464123367282,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-11 17:05:14.927672+00:00,2026-03-11,11,17,BUY,AGNO,7,2074.95,2005.9,2087.61,2130.36,TP1_HIT,0.6101351839803518,2087.61,True,False,,,0,,0,0.0,0.0,0,,,61.74555224925962,18.78424562838779,23.90245129589437,1.0789643461817138,neutral,5.378650362466693,33.73199999999997,0.4783773784883662,,,0,0,0,0,0,0,0,0,0,0,3.3277910311091703,0.6101351839803518,0.1833454018826989
ETHUSDT,2026-03-11 17:26:28.577265+00:00,2026-03-11,11,17,BUY,AGNO,7,2082.0,2000.0,2150.0,2200.0,TP2_HIT,4.466858789625361,2200.0,True,False,,,0,,0,0.0,0.0,0,,,63.84992293634827,19.172311818585506,24.54316558160864,1.162850780977372,neutral,5.9855563453727205,-5.499000000000052,-0.2725826945480124,,,0,0,0,0,0,0,0,0,0,0,3.93852065321806,3.266090297790586,0.8292682926829269
ETHUSDT,2026-03-11 17:47:06.083258+00:00,2026-03-11,11,17,BUY,AGNO,7,2066.66,1999.82,2087.61,2130.36,TP1_HIT,1.0137129474611342,2087.61,True,False,,,0,,0,0.0,0.0,0,,,60.40025622646878,19.172311818585506,25.15887986732292,1.0221280875409415,neutral,5.02446232827872,-14.558,0.8755513769734006,,,0,0,0,0,0,0,0,0,0,0,3.234203981303162,1.0137129474611342,0.3134350688210697
ETHUSDT,2026-03-11 18:07:53.623267+00:00,2026-03-11,11,18,BUY,AGNO,7,2068.0,2005.0,2085.0,2095.0,TP1_HIT,0.8220502901353964,2085.0,True,False,,,0,,0,0.0,0.0,0,,,60.40083405171159,20.02071291534139,23.69253237052386,0.952782128982927,neutral,5.118524871027197,62.04400000000001,-0.1768377543351794,,,0,0,0,0,0,0,0,0,0,0,3.04642166344294,0.8220502901353964,0.2698412698412698
ETHUSDT,2026-03-11 18:28:24.194590+00:00,2026-03-11,11,18,BUY,AGNO,8,2072.24,2005.9,2130.36,2199.47,TP2_HIT,4.472213643207359,2199.47,True,False,,,0,,0,0.0,0.0,0,,,61.47344347704623,20.02071291534139,24.19396094195244,0.9951054739239552,neutral,5.378900939403369,1.1170000000000186,-0.4509106370363435,,,0,0,0,0,0,0,0,0,0,0,3.201366637069051,2.804694436937824,0.8760928549894574
ETHUSDT,2026-03-11 18:48:39.045705+00:00,2026-03-11,11,18,BUY,AGNO,8,2065.0,1995.0,2120.0,2180.0,TP2_HIT,4.116222760290556,2180.0,True,False,,,0,,0,0.0,0.0,0,,,60.53548148062385,20.02071291534139,24.26681808480957,0.958110981627493,neutral,5.150433702936292,6.873000000000012,-0.3121218308491404,,,0,0,0,0,0,0,0,0,0,0,3.389830508474576,2.663438256658596,0.7857142857142858
ETHUSDT,2026-03-11 19:08:52.122988+00:00,2026-03-11,11,19,BUY,AGNO,7,2073.22,2005.9,2087.61,2130.36,TP1_HIT,0.6940893875228065,2087.61,True,False,,,0,,0,0.0,0.0,0,,,60.83494916086932,20.808620383506955,23.179749417465526,0.9213786478361224,neutral,5.441264561704642,-44.76600000000002,0.056829015918631,,,0,0,0,0,0,0,0,0,0,0,3.247122833080894,0.6940893875228065,0.2137551990493225
ETHUSDT,2026-03-11 19:28:49.740310+00:00,2026-03-11,11,19,BUY,AGNO,8,2072.76,1968.0,2130.0,2199.0,TP2_HIT,4.425982747640816,2199.0,True,False,,,0,,0,0.0,0.0,0,,,60.46097276062565,20.808620383506955,23.37332084603696,0.9125220683320836,neutral,5.383828664269035,43.02900000000001,-0.6462378357155545,,,0,0,0,0,0,0,0,0,0,0,5.054130724251733,2.7615353441787653,0.5463917525773163
ETHUSDT,2026-03-11 19:48:53.539283+00:00,2026-03-11,11,19,BUY,AGNO,8,2073.58,2005.9,2130.36,2199.47,TP2_HIT,4.404701048428324,2199.47,True,False,,,0,,0,0.0,0.0,0,,,61.17550563727122,20.808620383506955,23.432606560322665,0.929266562779492,neutral,5.492956869397071,-81.73900000000002,-0.6489094117205391,,,0,0,0,0,0,0,0,0,0,0,3.2639203696023222,2.73825943537265,0.8389479905437403
ETHUSDT,2026-03-11 20:08:59.834927+00:00,2026-03-11,11,20,BUY,AGNO,7,2070.63,2030.0,2100.0,2130.0,SL_HIT,-1.962204739620314,2030.0,False,False,,,0,,0,0.0,0.0,0,,,59.91510812879128,21.54015552540397,22.14170636620938,0.8523757447907282,neutral,5.030164598890049,-89.78400000000002,-0.6486367188394045,,,0,0,0,0,0,0,0,0,0,0,1.962204739620314,1.4184088900479512,0.7228648781688363
ETHUSDT,2026-03-11 20:28:55.583559+00:00,2026-03-11,11,20,BUY,AGNO,7,2067.29,1968.28,2130.36,2199.47,TP2_HIT,4.722365996062478,2199.47,True,False,,,0,,0,0.0,0.0,0,,,58.71248055052261,21.478682295139084,22.380992080495087,0.8249262455653448,neutral,4.850836963562331,-57.179000000000045,-0.0906034180384378,,,0,0,0,0,0,0,0,0,0,0,4.789361918260137,3.050854016611127,0.6370063629936388
ETHUSDT,2026-03-11 20:48:59.859504+00:00,2026-03-11,11,20,BUY,AGNO,8,2069.6,2005.9,2130.36,2199.47,TP2_HIT,4.605479319675302,2199.47,True,False,,,0,,0,0.0,0.0,0,,,59.33124421536687,21.35721141350473,22.47456350906652,0.8392773661843603,neutral,4.944010752736001,3.5450000000000053,0.1498583906514029,,,0,0,0,0,0,0,0,0,0,0,3.0778894472361724,2.9358330112099065,0.95384615384616
ETHUSDT,2026-03-11 21:09:01.062854+00:00,2026-03-11,11,21,BUY,AGNO,7,2069.11,1998.0,2140.0,2200.0,TP2_HIT,4.876009492003802,2200.0,True,False,,,0,,0,0.0,0.0,0,,,59.07817304403859,21.738719115556712,21.326939965100788,0.8073499171341749,neutral,4.1418888507009495,-1.765999999999984,0.3131221465983252,,,0,0,0,0,0,0,0,0,0,0,3.4367433340905085,3.426110743266422,0.9969062016593974
ETHUSDT,2026-03-11 21:28:11.594553+00:00,2026-03-11,11,21,BUY,AGNO,7,2065.0,1960.0,2130.0,2199.0,TP2_HIT,4.818401937046005,2199.0,True,False,,,0,,0,0.0,0.0,0,,,57.68146845033467,21.51973015032654,21.51122567938649,0.7724719991472706,neutral,3.91342161423369,45.844,0.7122759426072465,,,0,0,0,0,0,0,0,0,0,0,5.084745762711865,3.14769975786925,0.6190476190476191
ETHUSDT,2026-03-11 21:47:20.468838+00:00,2026-03-11,11,21,BUY,AGNO,7,2067.59,1995.0,2130.0,2199.0,TP2_HIT,4.687099473299825,2199.0,True,False,,,0,,0,0.0,0.0,0,,,58.774488629314526,21.51973015032654,21.51122567938649,0.7979950875613206,neutral,4.079985716797697,13.491999999999983,-0.2599318799211243,,,0,0,0,0,0,0,0,0,0,0,3.510850797305082,3.018490126185552,0.8597602975616438
ETHUSDT,2026-03-11 22:06:32.001427+00:00,2026-03-11,11,22,BUY,AGNO,7,2070.77,2010.0,2120.0,2160.0,TP2_HIT,3.343200838335499,2160.0,True,False,,,0,,0,0.0,0.0,0,,,59.1574080649106,21.73219517535254,20.491188000555287,0.785859987870773,neutral,3.6289045429111377,40.69699999999998,-0.1859005564802696,,,0,0,0,0,0,0,0,0,0,0,2.934657156516657,2.377376531435168,0.8101036695738034
ETHUSDT,2026-03-11 22:25:39.310513+00:00,2026-03-11,11,22,BUY,AGNO,8,2070.0,2010.0,2090.0,2120.0,TP1_HIT,0.966183574879227,2090.0,True,False,,,0,,0,0.0,0.0,0,,,59.37247347021232,22.270228953987303,21.2883308576981,0.7901788883253548,neutral,3.658260668267345,77.94400000000003,0.0155688469041997,,,0,0,0,0,0,0,0,0,0,0,2.898550724637681,0.966183574879227,0.3333333333333333
ETHUSDT,2026-03-11 22:44:44.775530+00:00,2026-03-11,11,22,BUY,AGNO,7,2063.3,2011.0,2089.0,2130.0,TP1_HIT,1.2455774729801683,2089.0,True,False,,,0,,0,0.0,0.0,0,,,56.47148404758799,22.270228953987303,21.85333085769812,0.7278665276843727,neutral,3.243445853452746,108.30900000000004,-0.2853593349181405,,,0,0,0,0,0,0,0,0,0,0,2.5347743905394355,1.2455774729801683,0.4913957934990388
ETHUSDT,2026-03-11 23:03:56.940880+00:00,2026-03-11,11,23,BUY,AGNO,7,2060.0,2000.0,2085.0,2100.0,TP1_HIT,1.2135922330097086,2085.0,True,False,,,0,,0,0.0,0.0,0,,,55.76873254763206,22.96733449909959,20.75324358240492,0.6951445588981675,neutral,2.107998222152709,57.353,-0.6541061830209973,,,0,0,0,0,0,0,0,0,0,0,2.912621359223301,1.2135922330097086,0.4166666666666666
ETHUSDT,2026-03-11 23:23:06.116386+00:00,2026-03-11,11,23,BUY,AGNO,8,2045.0,2010.0,2080.0,2120.0,TP1_HIT,1.7114914425427872,2080.0,True,False,,,0,,0,0.0,0.0,0,,,53.84641206714691,22.93263188048809,20.95610072526207,0.6452482119325336,neutral,1.7952916694463408,66.33100000000002,0.3307683634928688,,,0,0,0,0,0,0,0,0,0,0,1.7114914425427872,1.7114914425427872,1.0
ETHUSDT,2026-03-11 23:42:21.058309+00:00,2026-03-11,11,23,BUY,AGNO,7,2057.69,1990.0,2130.0,2200.0,TP2_HIT,5.215071269238804,2200.0,True,False,,,0,,0,0.0,0.0,0,,,54.05922595973019,22.4953502353106,21.278243582404908,0.6504908956493528,neutral,1.8278386779933853,141.0219999999999,0.6083527205712471,,,0,0,0,0,0,0,0,0,0,0,3.289611165919067,3.514134782207229,1.068252326783866
ETHUSDT,2026-03-12 00:01:48.896502+00:00,2026-03-12,11,0,BUY,AGNO,7,2051.62,1998.0,2090.0,2130.0,TP1_HIT,1.8707167994073028,2090.0,True,False,,,0,,0,0.0,0.0,0,,,51.22399672316011,21.268861916731225,20.446429994725428,0.568974782115004,neutral,0.1878162207229579,-7.321000000000069,0.083238642408767,,,0,0,0,0,0,0,0,0,0,0,2.6135444185570376,1.8707167994073028,0.7157776948899698
ETHUSDT,2026-03-12 00:23:05.190340+00:00,2026-03-12,11,0,BUY,AGNO,7,2051.5,1968.0,2090.0,2130.0,TP1_HIT,1.876675603217158,2090.0,True,False,,,0,,0,0.0,0.0,0,,,51.78568109824005,21.268861916731225,20.897144280439708,0.5845010149283298,neutral,0.282266363173254,-116.92400000000004,-0.1824770922825262,,,0,0,0,0,0,0,0,0,0,0,4.070192542042408,1.876675603217158,0.4610778443113772
ETHUSDT,2026-03-12 00:33:03.671469+00:00,2026-03-12,11,0,BUY,AGNO,7,2050.0,2010.0,2090.0,2130.0,TP1_HIT,1.951219512195122,2090.0,True,False,,,0,,0,0.0,0.0,0,,,51.83065663844763,21.268861916731225,21.05000142329684,0.5857577612224273,neutral,0.2899244828311893,-129.646,0.6350682875240228,,,0,0,0,0,0,0,0,0,0,0,1.951219512195122,1.951219512195122,1.0
ETHUSDT,2026-03-12 00:41:41.764333+00:00,2026-03-12,11,0,BUY,AGNO,8,2055.0,2000.0,2085.0,2100.0,TP1_HIT,1.45985401459854,2085.0,True,False,,,0,,0,0.0,0.0,0,,,52.78493062769952,21.268861916731225,21.08571570901113,0.6128944864517447,neutral,0.4558504087572474,129.76099999999994,0.3241522162041119,,,0,0,0,0,0,0,0,0,0,0,2.67639902676399,1.45985401459854,0.5454545454545455
ETHUSDT,2026-03-12 00:52:06.750750+00:00,2026-03-12,11,0,BUY,AGNO,7,2054.32,1968.28,2130.36,2087.61,TP2_HIT,2.660977841816268,2087.61,True,False,,,0,,0,0.0,0.0,0,,,52.51356185468195,21.268861916731225,21.08571570901113,0.6050860666460716,neutral,0.4079871608936045,-19.16699999999997,0.2903105642307394,,,0,0,0,0,0,0,0,0,0,0,4.188247205888089,3.701468125705828,0.8837749883774964
ETHUSDT,2026-03-12 01:08:30.746108+00:00,2026-03-12,11,1,BUY,AGNO,7,2042.5,1995.0,2085.0,2120.0,TP1_HIT,2.08078335373317,2085.0,True,False,,,0,,0,0.0,0.0,0,,,48.670654381370326,20.360800014801,20.55530682588958,0.4804511609368524,neutral,-0.8881061768869767,152.667,0.6304693466805646,,,0,0,0,0,0,0,0,0,0,0,2.3255813953488373,2.08078335373317,0.894736842105263
ETHUSDT,2026-03-12 01:20:46.662126+00:00,2026-03-12,11,1,BUY,AGNO,7,2045.0,2000.0,2085.0,2130.0,TP1_HIT,1.9559902200489,2085.0,True,False,,,0,,0,0.0,0.0,0,,,49.60582499819587,20.360800014801,20.55530682588958,0.5078170796376855,neutral,-0.7311147238954803,-48.517,-0.4621096499205264,,,0,0,0,0,0,0,0,0,0,0,2.2004889975550124,1.9559902200489,0.8888888888888888
ETHUSDT,2026-03-12 01:32:03.501825+00:00,2026-03-12,11,1,BUY,AGNO,7,2045.0,2000.0,2080.0,2100.0,TP1_HIT,1.7114914425427872,2080.0,True,False,,,0,,0,0.0,0.0,0,,,49.93343662276213,20.360800014801,20.55530682588958,0.5171607555844563,neutral,-0.6775078862888408,-71.87099999999998,-0.6001363317749496,,,0,0,0,0,0,0,0,0,0,0,2.2004889975550124,1.7114914425427872,0.7777777777777777
ETHUSDT,2026-03-12 01:55:33.536018+00:00,2026-03-12,11,1,BUY,AGNO,7,2045.0,2004.0,2084.98,2089.54,TP2_HIT,2.0665036674816624,2089.54,True,False,,,0,,0,0.0,0.0,0,,,48.84659057132345,20.360800014801,20.55530682588958,0.4856783390546177,neutral,-0.8581118748928205,56.81900000000002,0.3796777923956759,,,0,0,0,0,0,0,0,0,0,0,2.0048899755501224,1.9550122249388764,0.9751219512195126
ETHUSDT,2026-03-12 02:19:45.360874+00:00,2026-03-12,11,2,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.93638179013923,19.42605203614344,19.5699284524484,0.4153498690336518,neutral,-1.98982419242944,-17.537000000000013,0.5020719160047792,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-12 02:43:16.564741+00:00,2026-03-12,11,2,BUY,AGNO,7,2025.0,1995.0,2060.0,2085.0,TP2_HIT,2.345679012345679,2085.0,True,False,,,0,,0,0.0,0.0,0,,,43.3292427289995,19.539339120662728,20.71707130959125,0.2983467055206974,neutral,-2.6573569559620944,25.928999999999995,0.4279158766028555,,,0,0,0,0,0,0,0,0,0,0,1.4814814814814816,1.728395061728395,1.1666666666666663
ETHUSDT,2026-03-12 02:55:52.441343+00:00,2026-03-12,11,2,BUY,AGNO,7,2024.16,2000.0,2060.0,2085.0,TP2_HIT,2.38815113429768,2085.0,True,False,,,0,,0,0.0,0.0,0,,,41.44730037400546,19.768178014674827,20.9949284524484,0.2322044158627852,neutral,-3.051750118355229,257.2050000000001,0.3151096531538535,,,0,0,0,0,0,0,0,0,0,0,1.193581535056521,1.770611018891783,1.483443708609263
ETHUSDT,2026-03-12 03:02:53.083914+00:00,2026-03-12,11,3,BUY,AGNO,7,2020.0,1995.0,2050.0,2080.0,TP2_HIT,2.227722772277228,2080.0,True,False,,,0,,0,0.0,0.0,0,,,42.122475047795845,19.217875327877813,19.80957699205625,0.2285990630034507,neutral,-4.251211429448507,83.93300000000002,-0.2988906387006994,,,0,0,0,0,0,0,0,0,0,0,1.2376237623762376,1.4851485148514851,1.2
ETHUSDT,2026-03-12 03:11:25.930819+00:00,2026-03-12,11,3,BUY,AGNO,7,2020.0,1990.0,2060.0,2085.0,TP2_HIT,2.599009900990099,2085.0,True,False,,,0,,0,0.0,0.0,0,,,41.34247157272,19.217875327877813,19.80957699205625,0.2091827060491425,neutral,-4.365445047682136,-593.79,-0.1373561912968952,,,0,0,0,0,0,0,0,0,0,0,1.4851485148514851,1.98019801980198,1.3333333333333333
ETHUSDT,2026-03-12 03:23:40.184739+00:00,2026-03-12,11,3,SELL,AGNO,7,2028.52,2085.0,2005.0,1980.0,SL_HIT,-2.784295939897069,2085.0,False,False,,,0,,0,0.0,0.0,0,,,43.73992560532529,19.217875327877813,20.02386270634197,0.2715123366734799,neutral,-4.0042370704739945,219.8929999999999,0.2888101161305018,,,0,0,0,0,0,0,0,0,0,0,2.784295939897069,1.159466014631356,0.4164305949008494
ETHUSDT,2026-03-12 03:44:10.074974+00:00,2026-03-12,11,3,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,44.1712970707032,19.217875327877813,20.3024341349134,0.2835862212730293,neutral,-3.935952170189252,-284.442,0.1396891381760938,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-12 14:05:30.593402+00:00,2026-03-12,11,14,BUY,AGNO,7,2078.0,2014.8,2130.36,2199.47,TP2_HIT,4.182627526467756,2199.47,True,False,,,0,,0,0.0,0.0,0,,,63.26629574590776,22.135235797142776,19.33333694320157,0.8616956268433338,neutral,3.3493330989169423,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,3.041385948026951,2.519730510105877,0.8284810126582293
ETHUSDT,2026-03-12 14:36:38.528147+00:00,2026-03-12,11,14,BUY,AGNO,7,2045.0,2000.0,2085.0,2120.0,TP2_HIT,2.8117359413202934,2120.0,True,False,,,0,,0,0.0,0.0,0,,,50.21385976423392,22.666718113207487,21.562622657487285,0.480869423587237,neutral,1.486495492079304,18.277,0.6803191695394507,,,0,0,0,0,0,0,0,0,0,0,2.2004889975550124,1.9559902200489,0.8888888888888888
ETHUSDT,2026-03-12 14:59:24.414824+00:00,2026-03-12,11,14,BUY,AGNO,7,2040.86,2010.0,2080.0,2100.0,TP2_HIT,2.407808472898685,2100.0,True,False,,,0,,0,0.0,0.0,0,,,48.029784724710055,20.75958943778296,22.256908371773,0.4093296329860254,neutral,1.1540054635894208,94.40100000000002,0.877713237542036,,,0,0,0,0,0,0,0,0,0,0,1.51210764089648,1.9178189586742893,1.268308489954641
ETHUSDT,2026-03-12 15:22:53.506058+00:00,2026-03-12,11,15,BUY,AGNO,7,2049.5,2015.0,2087.0,2094.5,TP2_HIT,2.012686020980727,2094.5,True,False,,,0,,0,0.0,0.0,0,,,50.654791913866745,20.632419940313017,21.64641248781953,0.5143992675745769,neutral,0.6049777352437125,-201.922,0.7716320109467573,,,0,0,0,0,0,0,0,0,0,0,1.6833373993656988,1.8297145645279336,1.0869565217391306
ETHUSDT,2026-03-12 15:45:45.187471+00:00,2026-03-12,11,15,BUY,AGNO,7,2074.0,2015.0,2087.0,2130.0,TP1_HIT,0.626808100289296,2087.0,True,False,,,0,,0,0.0,0.0,0,,,59.41165056279323,20.632419940313017,23.812841059248093,0.857408914973738,neutral,2.194037564303701,72.766,0.2506199634333556,,,0,0,0,0,0,0,0,0,0,0,2.844744455159113,0.626808100289296,0.2203389830508474
ETHUSDT,2026-03-12 16:08:58.985329+00:00,2026-03-12,11,16,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,52.74322132337048,20.514180011859207,23.556209498486925,0.6248246137380523,neutral,1.4816210722895642,-966.0470000000004,0.8740338923938293,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-12 16:32:17.255136+00:00,2026-03-12,11,16,BUY,AGNO,7,2063.32,2015.0,2087.61,2094.57,TP2_HIT,1.3458891495260057,2094.57,True,False,,,0,,0,0.0,0.0,0,,,54.695488923151714,20.514180011859207,23.70263806991548,0.6952723628574563,neutral,1.8045384512071188,66.08300000000004,0.3438981116673469,,,0,0,0,0,0,0,0,0,0,0,2.3418568132912085,1.177228932012483,0.5026903973509909
ETHUSDT,2026-03-12 16:55:12.353852+00:00,2026-03-12,11,16,BUY,AGNO,7,2068.0,2015.0,2087.5,2130.0,TP2_HIT,1.9705029013539648,2130.0,True,False,,,0,,0,0.0,0.0,0,,,57.93772830626305,20.514180011859207,23.70263806991548,0.796922402915605,neutral,2.292743579412055,83.98600000000002,-0.8967899201401142,,,0,0,0,0,0,0,0,0,0,0,2.562862669245648,0.9429400386847197,0.3679245283018868
ETHUSDT,2026-03-12 17:18:34.199469+00:00,2026-03-12,11,17,BUY,AGNO,7,2066.84,2015.0,2087.61,2130.36,TP2_HIT,2.0391031719920254,2130.36,True,False,,,0,,0,0.0,0.0,0,,,55.92981690726651,20.404291675479048,22.69387873700969,0.7448491397668785,neutral,1.991064859087726,-11.539,-0.8913765651720951,,,0,0,0,0,0,0,0,0,0,0,2.5081767335642886,1.0049157167463365,0.4006558641975293
ETHUSDT,2026-03-12 17:41:30.917853+00:00,2026-03-12,11,17,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,56.329130788404,20.404291675479048,23.30030730843828,0.7566813359236025,neutral,2.0472244032472533,-190.067,0.8867698592987833,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-12 18:03:46.915199+00:00,2026-03-12,11,18,BUY,AGNO,7,2055.0,2015.0,2085.0,2120.0,TP2_HIT,2.311435523114356,2120.0,True,False,,,0,,0,0.0,0.0,0,,,52.08279469375374,20.070405712495266,22.176254768610544,0.621121687202916,neutral,0.8246917125214894,27.837,0.8933594331127902,,,0,0,0,0,0,0,0,0,0,0,1.9464720194647205,1.45985401459854,0.75
ETHUSDT,2026-03-12 18:30:08.551075+00:00,2026-03-12,11,18,BUY,AGNO,7,2052.25,2015.0,2087.0,2120.0,TP2_HIT,2.4972591058594227,2120.0,True,False,,,0,,0,0.0,0.0,0,,,50.22058479124083,19.249993207762408,22.88696905432484,0.554371199159609,neutral,0.5317686355984552,-46.69000000000001,0.8817067421027817,,,0,0,0,0,0,0,0,0,0,0,1.815081008649044,1.6932634912900475,0.9328859060402684
ETHUSDT,2026-03-12 18:55:53.410760+00:00,2026-03-12,11,18,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,49.26878587210344,19.249993207762408,22.88696905432484,0.5179995326339566,neutral,0.3735008293306965,-0.4000000000000021,-0.3748188560225044,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
